xml_id,region,latitude,longitude,count
WillemKey,Pays-Bas,52.316666666,5.55,2
AbrahamJanszVanDiepenbeeck,Pays-Bas,52.316666666,5.55,1
AdamVanNoort,Belgique,50.641111111,4.668055555,1
Albane,Émilie-Romagne,44.75,11.0,2
AndreFelibien,France,47.0,2.0,1
Bramante,Marches,43.316666666,13.0,3
Caravage,Lombardie,45.65,9.95,1
Cimabue,Toscane,43.45,11.2,1
DomenicoGhirlandaio,Toscane,43.45,11.2,1
Dominiquin,Émilie-Romagne,44.75,11.0,1
ErasmusIIQuellinus,Belgique,50.641111111,4.668055555,1
FransSnyders,Belgique,50.641111111,4.668055555,1
GiorgioVasari,Toscane,43.45,11.2,4
GiulioRomano,Latium,41.9,12.716666666,3
Guerchin,Émilie-Romagne,44.75,11.0,2
GuidoReni,Émilie-Romagne,44.75,11.0,1
JacopoTintoretto,Vénétie,45.733333333,11.85,5
JanBrueghel,Belgique,50.641111111,4.668055555,4
JanVanDenHoecke,Belgique,50.641111111,4.668055555,1
JustusVanEgmont,Pays-Bas,52.316666666,5.55,1
LucasVorsterman,Pays-Bas,52.316666666,5.55,1
MichelAnge,Toscane,43.45,11.2,18
NicolasLanglois,France,47.0,2.0,2
NicolasPoussin,France,47.0,2.0,6
OttoVanVeen,Pays-Bas,52.316666666,5.55,1
PaoloVeronese,Vénétie,45.733333333,11.85,10
PaulusPontius,Belgique,50.641111111,4.668055555,1
Perugin,Ombrie,42.983333333,12.566666666,2
PeterPaulRubens,Allemagne,51.0,10.0,105
PieterDeJodeI,Belgique,50.641111111,4.668055555,1
PietroAretino,Toscane,43.45,11.2,1
Raphael,Marches,43.316666666,13.0,19
Rembrandt,Pays-Bas,52.316666666,5.55,1
RogerDePiles,France,47.0,2.0,2
SalvatorRosa,Campanie,40.910555555,14.920555555,1
SchelteBolswert,Pays-Bas,52.316666666,5.55,1
TheodorVanThulden,Pays-Bas,52.316666666,5.55,1
Titien,Vénétie,45.733333333,11.85,15
Valentin,France,47.0,2.0,1
VanDyck,Belgique,50.641111111,4.668055555,3
AgostinoVeneziano,Vénétie,45.733333333,11.85,1
Bernin,Campanie,40.910555555,14.920555555,1
Bramante,Marches,43.316666666,13.0,1
Caravage,Lombardie,45.65,9.95,1
CarloRidolfi,Vénétie,45.733333333,11.85,2
Carrache,Émilie-Romagne,44.75,11.0,9
CesareRipa,Ombrie,42.983333333,12.566666666,1
CharlesLeBrun,France,47.0,2.0,3
ClaudeLorrain,France,47.0,2.0,2
CornelisCort,Pays-Bas,52.316666666,5.55,1
Correge,Émilie-Romagne,44.75,11.0,4
Dominiquin,Émilie-Romagne,44.75,11.0,1
FrancoisTortebat,France,47.0,2.0,2
GaetanoZumbo,Sicile,37.599958333,14.015377777,2
GiorgioVasari,Toscane,43.45,11.2,5
Giorgione,Vénétie,45.733333333,11.85,2
GiulioRomano,Latium,41.9,12.716666666,3
GuidoReni,Émilie-Romagne,44.75,11.0,1
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,1
JacopoTintoretto,Vénétie,45.733333333,11.85,1
JacquesFouquieres,Belgique,50.641111111,4.668055555,1
LeonardoDaVinci,Toscane,43.45,11.2,3
LucaCambiaso,Ligurie,44.45,8.766666666,1
MichelAnge,Toscane,43.45,11.2,9
NicolasPoussin,France,47.0,2.0,6
PaoloVeronese,Vénétie,45.733333333,11.85,5
PaulBril,Pays-Bas,52.316666666,5.55,2
PeterPaulRubens,Allemagne,51.0,10.0,21
PhilippeThomassin,France,47.0,2.0,1
PierreCorneille,France,47.0,2.0,1
PieterBrueghelDeOude,Pays-Bas,52.316666666,5.55,2
PolidoroDaCaravaggio,Lombardie,45.65,9.95,2
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,1
Raphael,Marches,43.316666666,13.0,53
Rembrandt,Pays-Bas,52.316666666,5.55,3
RoelandtSavery,Belgique,50.641111111,4.668055555,1
RogerDePiles,France,47.0,2.0,2
SebastienBourdon,France,47.0,2.0,4
Titien,Vénétie,45.733333333,11.85,38
VanDyck,Belgique,50.641111111,4.668055555,14
AbrahamBloemaert,Pays-Bas,52.316666666,5.55,2
AndreFelibien,France,47.0,2.0,1
Giorgione,Vénétie,45.733333333,11.85,1
HendrickGoltzius,Allemagne,51.0,10.0,2
MichelNatalis,Belgique,50.641111111,4.668055555,2
NicolasPoussin,France,47.0,2.0,4
OttoVanVeen,Pays-Bas,52.316666666,5.55,3
PeterPaulRubens,Allemagne,51.0,10.0,16
PietroTesta,Toscane,43.45,11.2,1
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Raphael,Marches,43.316666666,13.0,7
Titien,Vénétie,45.733333333,11.85,21
VanDyck,Belgique,50.641111111,4.668055555,3
AlbrechtDurer,Allemagne,51.0,10.0,3
AndreaMantegna,Vénétie,45.733333333,11.85,1
Giotto,Toscane,43.45,11.2,1
LeonardoDaVinci,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,1
PaoloPino,Vénétie,45.733333333,11.85,2
PietroBuonaccorsi,Toscane,43.45,11.2,1
Titien,Vénétie,45.733333333,11.85,8
AndreaDelSarto,Toscane,43.45,11.2,1
BenvenutoCellini,Toscane,43.45,11.2,1
Cimabue,Toscane,43.45,11.2,1
Dante,Toscane,43.45,11.2,15
Donatello,Toscane,43.45,11.2,1
GiorgioVasari,Toscane,43.45,11.2,3
Giotto,Toscane,43.45,11.2,2
GuidoReni,Émilie-Romagne,44.75,11.0,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,1
MichelAnge,Toscane,43.45,11.2,24
Titien,Vénétie,45.733333333,11.85,1
AgnoloGaddi,Toscane,43.45,11.2,1
AlbertiDurante,Toscane,43.45,11.2,3
AlbrechtDurer,Allemagne,51.0,10.0,3
AlessandroBonvicino,Lombardie,45.65,9.95,1
AmbrogioLorenzetti,Toscane,43.45,11.2,1
AndreaDelSarto,Toscane,43.45,11.2,8
AndreaMantegna,Vénétie,45.733333333,11.85,9
AndreaPisano,Toscane,43.45,11.2,9
AndreaVerrocchio,Toscane,43.45,11.2,4
BaccioBandinelli,Toscane,43.45,11.2,10
BartolomeoBellano,Vénétie,45.733333333,11.85,6
Bramante,Marches,43.316666666,13.0,46
Bramantino,Lombardie,45.65,9.95,3
Brunelleschi,Toscane,43.45,11.2,1
BuonamicoBuffalmacco,Toscane,43.45,11.2,15
Caradosso,Lombardie,45.65,9.95,1
CarloRidolfi,Vénétie,45.733333333,11.85,3
CesareDaSesto,Lombardie,45.65,9.95,1
CesareRipa,Ombrie,42.983333333,12.566666666,5
Cimabue,Toscane,43.45,11.2,35
Correge,Émilie-Romagne,44.75,11.0,4
CosimoBartoli,Toscane,43.45,11.2,2
CosimoRosselli,Toscane,43.45,11.2,5
Dante,Toscane,43.45,11.2,15
DomenicoGhirlandaio,Toscane,43.45,11.2,9
Donatello,Toscane,43.45,11.2,160
Duccio,Toscane,43.45,11.2,3
FrancescoFrancia,Émilie-Romagne,44.75,11.0,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,1
FrancescoSalviati,Toscane,43.45,11.2,1
Franciabigio,Toscane,43.45,11.2,6
GaddoGaddi,Toscane,43.45,11.2,3
Gaudenzio,Piémont,45.25,7.916666666,1
GherardoStarnina,Toscane,43.45,11.2,2
GiorgioVasari,Toscane,43.45,11.2,12
Giorgione,Vénétie,45.733333333,11.85,14
Giotto,Toscane,43.45,11.2,116
GiovanniBaglione,Latium,41.9,12.716666666,3
GiovanniFrancescoPenni,Toscane,43.45,11.2,8
GiovanniJacopoCaraglio,Vénétie,45.733333333,11.85,1
GirolamoGenga,Marches,43.316666666,13.0,3
GiulioRomano,Latium,41.9,12.716666666,18
GuidoReni,Émilie-Romagne,44.75,11.0,7
HennequinDeBruges,Belgique,50.641111111,4.668055555,4
LeonardoDaVinci,Toscane,43.45,11.2,85
LippoMemmi,Toscane,43.45,11.2,8
Lorenzetto,Toscane,43.45,11.2,1
LucaSignorelli,Toscane,43.45,11.2,3
Maggiore,Lombardie,45.65,9.95,20
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,1
MarcoDOggiono,Lombardie,45.65,9.95,1
MarcoPino,Toscane,43.45,11.2,1
MargaritoArezzo,Toscane,43.45,11.2,1
MariottoAlbertinelli,Toscane,43.45,11.2,6
Masaccio,Toscane,43.45,11.2,30
MasoFiniguerra,Toscane,43.45,11.2,2
MaturinoFiorentino,Toscane,43.45,11.2,13
MichelAnge,Toscane,43.45,11.2,52
MinoDaFiesole,Toscane,43.45,11.2,17
NiccoloTribolo,Toscane,43.45,11.2,2
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,1
PaoloRomano,Latium,41.9,12.716666666,1
PaoloUccello,Toscane,43.45,11.2,1
Parmigianino,Émilie-Romagne,44.75,11.0,2
Perugin,Ombrie,42.983333333,12.566666666,11
PieroDellaFrancesca,Toscane,43.45,11.2,2
PierreDeCortone,Toscane,43.45,11.2,7
PietroBembo,Vénétie,45.733333333,11.85,1
PietroBuonaccorsi,Toscane,43.45,11.2,26
PietroCavallini,Latium,41.9,12.716666666,3
PietroLorenzetti,Toscane,43.45,11.2,2
PietroTorrigiano,Toscane,43.45,11.2,5
Pisanello,Toscane,43.45,11.2,3
PolidoroDaCaravaggio,Lombardie,45.65,9.95,2
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,6
ProsperoFontana,Émilie-Romagne,44.75,11.0,1
Raphael,Marches,43.316666666,13.0,224
RinaldoMantovano,Lombardie,45.65,9.95,2
RossoFiorentino,Toscane,43.45,11.2,36
SandroBotticelli,Toscane,43.45,11.2,5
SebastianoSerlio,Émilie-Romagne,44.75,11.0,1
SpinelloAretino,Toscane,43.45,11.2,16
Titien,Vénétie,45.733333333,11.85,16
VitaleDaBologna,Émilie-Romagne,44.75,11.0,2
AgnoloDiVentura,Toscane,43.45,11.2,1
AgnoloGaddi,Toscane,43.45,11.2,1
AgostinoBusti,Lombardie,45.65,9.95,1
AlbertiDurante,Toscane,43.45,11.2,13
AlbrechtDurer,Allemagne,51.0,10.0,15
AlessandroBonvicino,Lombardie,45.65,9.95,3
AlviseCornaro,Vénétie,45.733333333,11.85,17
AmbrogioLorenzetti,Toscane,43.45,11.2,3
AndreaDelSarto,Toscane,43.45,11.2,52
AndreaMantegna,Vénétie,45.733333333,11.85,18
AndreaPalladio,Vénétie,45.733333333,11.85,11
AndreaPisano,Toscane,43.45,11.2,12
AndreaSacchi,Latium,41.9,12.716666666,3
AndreaVerrocchio,Toscane,43.45,11.2,6
BaccioBandinelli,Toscane,43.45,11.2,35
BaldassarrePeruzzi,Toscane,43.45,11.2,5
Baroccio,Marches,43.316666666,13.0,4
BartolomeoBellano,Vénétie,45.733333333,11.85,14
BenedettoVarchi,Toscane,43.45,11.2,14
BenvenutoCellini,Toscane,43.45,11.2,8
BernardinoGatti,Lombardie,45.65,9.95,2
Bramante,Marches,43.316666666,13.0,92
Bramantino,Lombardie,45.65,9.95,9
Brunelleschi,Toscane,43.45,11.2,2
BuonamicoBuffalmacco,Toscane,43.45,11.2,93
Caradosso,Lombardie,45.65,9.95,1
Caravage,Lombardie,45.65,9.95,2
CarloRidolfi,Vénétie,45.733333333,11.85,22
CesareDaSesto,Lombardie,45.65,9.95,18
CesareRipa,Ombrie,42.983333333,12.566666666,13
Cimabue,Toscane,43.45,11.2,64
ConsiglioGherardi,Toscane,43.45,11.2,1
Correge,Émilie-Romagne,44.75,11.0,8
CosimoBartoli,Toscane,43.45,11.2,6
CosimoRosselli,Toscane,43.45,11.2,6
DanieleDaVolterra,Toscane,43.45,11.2,6
Dante,Toscane,43.45,11.2,50
DomenicoGhirlandaio,Toscane,43.45,11.2,7
Donatello,Toscane,43.45,11.2,223
Duccio,Toscane,43.45,11.2,10
EneaVico,Émilie-Romagne,44.75,11.0,2
FrancescoFrancia,Émilie-Romagne,44.75,11.0,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,31
FrancescoSalviati,Toscane,43.45,11.2,19
FrancescoSquarcione,Vénétie,45.733333333,11.85,9
Franciabigio,Toscane,43.45,11.2,11
GaddoGaddi,Toscane,43.45,11.2,6
Gaudenzio,Piémont,45.25,7.916666666,2
GherardoStarnina,Toscane,43.45,11.2,2
GiorgioVasari,Toscane,43.45,11.2,287
Giorgione,Vénétie,45.733333333,11.85,45
Giotto,Toscane,43.45,11.2,238
GiovanFrancescoCaroto,Vénétie,45.733333333,11.85,1
GiovanniBaglione,Latium,41.9,12.716666666,10
GiovanniFrancescoPenni,Toscane,43.45,11.2,10
GiovanniFrancescoRustici,Toscane,43.45,11.2,15
GiovanniJacopoCaraglio,Vénétie,45.733333333,11.85,8
GiovanniSanti,Marches,43.316666666,13.0,3
GirolamoGenga,Marches,43.316666666,13.0,32
GiulioRomano,Latium,41.9,12.716666666,39
GiuseppePorta,Toscane,43.45,11.2,1
Guerchin,Émilie-Romagne,44.75,11.0,2
GuidoReni,Émilie-Romagne,44.75,11.0,29
HennequinDeBruges,Belgique,50.641111111,4.668055555,4
JacopoTintoretto,Vénétie,45.733333333,11.85,7
LeonBattistaAlberti,Ligurie,44.45,8.766666666,2
LeonardoDaVinci,Toscane,43.45,11.2,225
LeoneLeoni,Toscane,43.45,11.2,1
LiberaleDaVerona,Vénétie,45.733333333,11.85,22
LippoMemmi,Toscane,43.45,11.2,20
Lorenzetto,Toscane,43.45,11.2,1
LucaSignorelli,Toscane,43.45,11.2,8
Maggiore,Lombardie,45.65,9.95,61
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,49
MarcoDOggiono,Lombardie,45.65,9.95,2
MarcoPino,Toscane,43.45,11.2,2
MarcoZoppo,Émilie-Romagne,44.75,11.0,2
MargaritoArezzo,Toscane,43.45,11.2,1
MariottoAlbertinelli,Toscane,43.45,11.2,9
Masaccio,Toscane,43.45,11.2,34
MasoFiniguerra,Toscane,43.45,11.2,3
MaturinoFiorentino,Toscane,43.45,11.2,15
MichelAnge,Toscane,43.45,11.2,882
MinoDaFiesole,Toscane,43.45,11.2,28
NiccoloTribolo,Toscane,43.45,11.2,86
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,8
PaoloRomano,Latium,41.9,12.716666666,1
PaoloVeronese,Vénétie,45.733333333,11.85,9
ParisBordone,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,21
Perugin,Ombrie,42.983333333,12.566666666,38
PierreDeCortone,Toscane,43.45,11.2,15
PietroBembo,Vénétie,45.733333333,11.85,1
PietroBuonaccorsi,Toscane,43.45,11.2,43
PietroCavallini,Latium,41.9,12.716666666,4
PietroLorenzetti,Toscane,43.45,11.2,6
PietroTorrigiano,Toscane,43.45,11.2,15
PirroLigorio,Campanie,40.910555555,14.920555555,7
Pisanello,Toscane,43.45,11.2,5
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,21
ProsperoFontana,Émilie-Romagne,44.75,11.0,6
Raphael,Marches,43.316666666,13.0,496
RinaldoMantovano,Lombardie,45.65,9.95,3
RossoFiorentino,Toscane,43.45,11.2,101
SandroBotticelli,Toscane,43.45,11.2,8
SebastianoDelPiombo,Vénétie,45.733333333,11.85,1
SebastianoSerlio,Émilie-Romagne,44.75,11.0,5
SilvioCosini,Toscane,43.45,11.2,1
SpinelloAretino,Toscane,43.45,11.2,44
Titien,Vénétie,45.733333333,11.85,141
VitaleDaBologna,Émilie-Romagne,44.75,11.0,6
LeonardoDaVinci,Toscane,43.45,11.2,2
NicolasPoussin,France,47.0,2.0,1
PaulFreartDeChantelou,France,47.0,2.0,1
RolandFreartDeChambray,France,47.0,2.0,1
AbrahamBosse,France,47.0,2.0,1
AlbrechtDurer,Allemagne,51.0,10.0,1
AndreaSalaino,Lombardie,45.65,9.95,1
AndreaVerrocchio,Toscane,43.45,11.2,4
AurelioLuini,Lombardie,45.65,9.95,1
BaccioBandinelli,Toscane,43.45,11.2,1
BartolomeoAmmannati,Toscane,43.45,11.2,1
BenedettoVarchi,Toscane,43.45,11.2,1
BenvenutoCellini,Toscane,43.45,11.2,1
BernardinoCampi,Lombardie,45.65,9.95,1
BernardinoLuini,Lombardie,45.65,9.95,2
CarelVanMander,Belgique,50.641111111,4.668055555,1
CarloRidolfi,Vénétie,45.733333333,11.85,1
Carrache,Émilie-Romagne,44.75,11.0,1
CesareDaSesto,Lombardie,45.65,9.95,2
CharlesErrard,France,47.0,2.0,2
ConradGessner,Suisse,46.798562,8.231973,2
CosimoBartoli,Toscane,43.45,11.2,7
Donatello,Toscane,43.45,11.2,2
FedericoZuccaro,Marches,43.316666666,13.0,2
FrancescoMelzi,Lombardie,45.65,9.95,3
GiorgioVasari,Toscane,43.45,11.2,18
Giotto,Toscane,43.45,11.2,1
GiovanniAmbrogioMazenta,Lombardie,45.65,9.95,3
GiovanniAntonioBoltraffio,Lombardie,45.65,9.95,1
GiovanniBaglione,Latium,41.9,12.716666666,1
GiovanniBattistiArmenini,Émilie-Romagne,44.75,11.0,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,11
JeanLemaire,France,47.0,2.0,1
JostAmman,Suisse,46.798562,8.231973,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,60
LeonardoDaVinci,Toscane,43.45,11.2,43
MarcoDOggiono,Lombardie,45.65,9.95,1
MarioEquicola,Latium,41.9,12.716666666,1
MichelAnge,Toscane,43.45,11.2,8
MichelinoDaBesozzo,Lombardie,45.65,9.95,1
NicolasPoussin,France,47.0,2.0,2
PaulFreartDeChantelou,France,47.0,2.0,2
Perugin,Ombrie,42.983333333,12.566666666,2
PompeoLeoni,Lombardie,45.65,9.95,2
PomponioGaurico,Campanie,40.910555555,14.920555555,1
Raphael,Marches,43.316666666,13.0,2
RolandFreartDeChambray,France,47.0,2.0,1
Titien,Vénétie,45.733333333,11.85,1
FedericoZuccaro,Marches,43.316666666,13.0,1
GiorgioVasari,Toscane,43.45,11.2,2
GiovanniBattistiArmenini,Émilie-Romagne,44.75,11.0,3
AmbrogioFigino,Lombardie,45.65,9.95,1
AndreaDelSarto,Toscane,43.45,11.2,1
AndreaMantegna,Vénétie,45.733333333,11.85,1
BernardinoLuini,Lombardie,45.65,9.95,1
Bramante,Marches,43.316666666,13.0,2
Correge,Émilie-Romagne,44.75,11.0,1
DanieleDaVolterra,Toscane,43.45,11.2,1
FedericoZuccaro,Marches,43.316666666,13.0,7
FrancescoSalviati,Toscane,43.45,11.2,1
FransPourbusI,Belgique,50.641111111,4.668055555,1
Gaudenzio,Piémont,45.25,7.916666666,1
GentileBellini,Vénétie,45.733333333,11.85,1
Giorgione,Vénétie,45.733333333,11.85,1
GiovanniBellini,Vénétie,45.733333333,11.85,2
GirolamoMuziano,Lombardie,45.65,9.95,1
GiuseppePorta,Toscane,43.45,11.2,1
LeonardoDaVinci,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,3
PaoloVeronese,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,1
Perugin,Ombrie,42.983333333,12.566666666,1
PierreDeCortone,Toscane,43.45,11.2,1
PietroBembo,Vénétie,45.733333333,11.85,1
PietroBuonaccorsi,Toscane,43.45,11.2,1
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,1
Raphael,Marches,43.316666666,13.0,3
Romanino,Lombardie,45.65,9.95,1
SebastianoDelPiombo,Vénétie,45.733333333,11.85,1
TaddeoZuccaro,Marches,43.316666666,13.0,3
Titien,Vénétie,45.733333333,11.85,4
AlbertiDurante,Toscane,43.45,11.2,6
AlessandroMaganza,Vénétie,45.733333333,11.85,1
AndreaDelSarto,Toscane,43.45,11.2,1
AndreaPalladio,Vénétie,45.733333333,11.85,1
AntonioDaFaenza,Émilie-Romagne,44.75,11.0,1
BenedettoVarchi,Toscane,43.45,11.2,1
CesareNebbia,Ombrie,42.983333333,12.566666666,5
CherubinoAlberti,Toscane,43.45,11.2,3
Correge,Émilie-Romagne,44.75,11.0,1
CristoforoRoncalli,Toscane,43.45,11.2,9
DanieleBarbaro,Vénétie,45.733333333,11.85,1
FedericoZuccaro,Marches,43.316666666,13.0,231
FlaminioVacca,Latium,41.9,12.716666666,6
FrancescoCapriani,Toscane,43.45,11.2,4
GiorgioVasari,Toscane,43.45,11.2,2
GiovanniBattistaDeCavalieri,Trentin-Haut-Adige,46.383333333,11.416666666,1
GiovanniBattistiArmenini,Émilie-Romagne,44.75,11.0,1
GiovanniDeVecchi,Toscane,43.45,11.2,3
GiovanniGiacomoDellaPorta,Lombardie,45.65,9.95,11
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,1
GirolamoMassei,Toscane,43.45,11.2,1
GiuseppeCesari,Latium,41.9,12.716666666,7
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
MichelAnge,Toscane,43.45,11.2,2
NiccoloCircignani,Toscane,43.45,11.2,1
OnorioLonghi,Lombardie,45.65,9.95,3
PaoloGuidotti,Toscane,43.45,11.2,1
PaoloVeronese,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,1
PietroBuonaccorsi,Toscane,43.45,11.2,1
PietroFacchetti,Lombardie,45.65,9.95,1
PietroPaoloOlivieri,Latium,41.9,12.716666666,3
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,1
Raphael,Marches,43.316666666,13.0,1
TaddeoZuccaro,Marches,43.316666666,13.0,1
Titien,Vénétie,45.733333333,11.85,1
TommasoLaureti,Sicile,37.599958333,14.015377777,15
